index,headline,source_url,publish_date,publisher
740,"Coronavirus: China's death toll rises to 490, number of infections exceed 24,300",https://www.straitstimes.com/asia/east-asia/coronavirus-chinas-hubei-province-epicentre-of-outbreak-reports-65-new-deaths-on-feb,05-02-2020 06:37:00,The Straits Times
741,"Coronavirus: Golf, rugby events to play on in Singapore",https://www.straitstimes.com/sport/golf/golf-rugby-events-to-play-on,05-02-2020 05:00:00,The Straits Times
742,Apple suppliers aim to resume full-scale production on Feb 10,https://www.straitstimes.com/business/companies-markets/apple-suppliers-aim-to-resume-full-scale-production-on-feb-10,05-02-2020 05:00:00,The Straits Times
743,DBS: Commodities to take bigger hit from coronavirus than from Sars,https://www.straitstimes.com/business/economy/dbs-commodities-to-take-bigger-hit-from-coronavirus-than-from-sars,05-02-2020 05:00:00,The Straits Times
744,Oil prices rebound on hopes for Opec+ supply cuts,https://www.straitstimes.com/business/oil-prices-rebound-on-hopes-for-opec-supply-cuts,05-02-2020 05:00:00,The Straits Times
745,Asian central banks face calls to cut interest rates,https://www.straitstimes.com/business/economy/asian-central-banks-face-calls-to-cut-interest-rates,05-02-2020 05:00:00,The Straits Times
746,AirAsia shares extend slide even as co-founders deny wrongdoing,https://www.straitstimes.com/business/companies-markets/airasia-shares-extend-slide-even-as-co-founders-deny-wrongdoing,05-02-2020 05:00:00,The Straits Times
747,Coronavirus and Sars: How China and S'pore have improved in disease management,https://www.straitstimes.com/opinion/coronavirus-and-sars-how-china-and-spore-have-improved-in-disease-management,05-02-2020 05:00:00,The Straits Times
748,Coronavirus: Chinese use tracker apps to avoid neighbourhoods with confirmed cases,https://www.straitstimes.com/asia/east-asia/chinese-use-tracker-apps-to-avoid-neighbourhoods-with-confirmed-cases,05-02-2020 05:00:00,The Straits Times
749,Coronavirus: Life in Beijing slows to a crawl with most residents staying at home,https://www.straitstimes.com/asia/east-asia/life-in-beijing-slows-to-a-crawl-with-most-residents-staying-at-home,05-02-2020 05:00:00,The Straits Times
750,Coronavirus: Beijing allows Taipei to evacuate Taiwanese in Wuhan,https://www.straitstimes.com/asia/east-asia/beijing-allows-taipei-to-evacuate-taiwanese-in-wuhan,05-02-2020 05:00:00,The Straits Times
751,Coronavirus: Hong Kong's first death from virus is resident who visited Wuhan,https://www.straitstimes.com/asia/east-asia/hks-first-death-from-virus-is-resident-who-visited-wuhan,05-02-2020 05:00:00,The Straits Times
752,In Brief: Two drivers among six new Thai cases,https://www.straitstimes.com/world/in-brief-two-drivers-among-six-new-thai-cases,05-02-2020 05:00:00,The Straits Times
753,"Coronavirus: Japan quarantines cruise ship with 3,700 on board over virus fears",https://www.straitstimes.com/asia/east-asia/japan-quarantines-cruise-ship-with-3700-on-board-over-virus-fears,05-02-2020 05:00:00,The Straits Times
754,Coronavirus: Malaysia confirms first citizen with coronavirus,https://www.straitstimes.com/asia/se-asia/malaysia-confirms-first-citizen-with-coronavirus,05-02-2020 05:00:00,The Straits Times
755,"Singapore Airshow to go on despite pullouts, but with health measures",https://www.straitstimes.com/singapore/transport/singapore-airshow-to-go-on-despite-pullouts-but-with-health-measures,05-02-2020 05:00:00,The Straits Times
756,"Coronavirus: MOM, partners issue guidelines to protect workers from infection",https://www.straitstimes.com/singapore/health/mom-partners-issue-guidelines-to-protect-workers-from-infection,05-02-2020 05:00:00,The Straits Times
757,Coronavirus: Singapore Red Cross launches appeal for donations,https://www.straitstimes.com/singapore/singapore-red-cross-launches-appeal-for-donations,05-02-2020 05:00:00,The Straits Times
758,Coronavirus: Large-scale gatherings in schools suspended from today,https://www.straitstimes.com/singapore/large-scale-gatherings-in-schools-suspended-from-today,05-02-2020 05:00:00,The Straits Times
759,Coronavirus: All 92 evacuated from Wuhan on Scoot flight being tested,https://www.straitstimes.com/singapore/all-92-evacuated-from-wuhan-on-scoot-flight-being-tested,05-02-2020 05:00:00,The Straits Times
760,"First coronavirus patient in S'pore discharged, some given anti-HIV drugs: MOH",https://www.straitstimes.com/singapore/first-patient-discharged-some-given-anti-hiv-drugs-moh,05-02-2020 05:00:00,The Straits Times
761,Coronavirus: All pneumonia cases in public hospitals being tested for virus,https://www.straitstimes.com/singapore/health/all-pneumonia-cases-in-public-hospitals-being-tested-for-virus,05-02-2020 05:00:00,The Straits Times
762,"Coronavirus: Chinese tourists frequent health shop, say neighbours and tour guides",https://www.straitstimes.com/singapore/chinese-tourists-frequent-health-shop-say-neighbours-and-tour-guides,05-02-2020 05:00:00,The Straits Times
763,Coronavirus: Employers foot bill to house workers on mandatory leave of absence,https://www.straitstimes.com/singapore/employers-foot-bill-to-house-workers-on-mandatory-leave-of-absence,05-02-2020 05:00:00,The Straits Times
764,Coronavirus: No widespread community infection yet but situation being monitored,https://www.straitstimes.com/singapore/health/no-widespread-community-infection-yet-but-situation-being-monitored,05-02-2020 05:00:00,The Straits Times
765,Malaysia confirms first citizen infected,https://www.straitstimes.com/singapore/malaysia-confirms-first-citizen-infected,05-02-2020 05:00:00,The Straits Times
766,First cases of local coronavirus transmission in Singapore: MOH,https://www.straitstimes.com/singapore/health/first-cases-of-local-coronavirus-transmission-in-singapore-moh,05-02-2020 05:00:00,The Straits Times
767,Golf: PGA Tour Series-China relocates tournament over coronavirus,https://www.straitstimes.com/sport/golf/golf-pga-tour-series-china-relocates-tournament-over-coronavirus,05-02-2020 04:29:00,The Straits Times
768,White House adviser says coronavirus to delay US export surge from trade deal,https://www.straitstimes.com/world/united-states/coronavirus-white-house-adviser-says-china-virus-to-delay-us-export-surge-from,05-02-2020 02:42:00,The Straits Times
769,"Coronavirus: WHO calls for improved data-sharing on virus, says sending team to China",https://www.straitstimes.com/world/europe/coronavirus-who-chief-slams-wealthy-countries-for-failing-to-share-virus-data,05-02-2020 01:44:00,The Straits Times
770,Coronavirus: Royal Caribbean warns of more cruise cancellations due to threat posed by outbreak,https://www.straitstimes.com/business/companies-markets/coronavirus-royal-caribbean-warns-of-more-cruise-cancellations-due-to,05-02-2020 00:16:00,The Straits Times
771,"Girl in Malaysia recovers from virus, family to return to China",https://www.straitstimes.com/asia/se-asia/girl-in-malaysia-recovers-from-virus-family-to-return-to-china,05-02-2020 00:14:00,The Straits Times
772,Coronavirus prank forces Jamaica-bound flight back to Canada,https://www.straitstimes.com/world/americas/coronavirus-prank-forces-jamaica-bound-flight-back-to-canada,04-02-2020 23:08:00,The Straits Times
773,"Coronavirus: China urgently needs N95 masks, protective suits, goggles",https://www.straitstimes.com/asia/east-asia/coronavirus-china-urgently-needs-n95-masks-protective-suits-goggles,04-02-2020 22:57:00,The Straits Times
774,Coronavirus: MOM may bar irresponsible landlords’ addresses from being used to apply for work passes,https://www.straitstimes.com/singapore/coronavirus-mom-may-bar-irresponsible-landlords-from-using-address-to-apply-for-future,04-02-2020 22:35:00,The Straits Times
775,All pneumonia patients in public hospitals in S'pore being tested for coronavirus,https://www.straitstimes.com/singapore/health/all-pneumonia-patients-in-public-hospitals-here-being-tested-for-coronavirus-moh,04-02-2020 22:22:00,The Straits Times
776,4 local coronavirus transmissions but no community spread yet as source of infection is known: Gan Kim Yong,https://www.straitstimes.com/singapore/health/four-local-transmissions-but-no-community-spread-yet-as-source-of-infection-is,04-02-2020 21:48:00,The Straits Times
777,"More frequent cleaning, advising unwell customers to see doc among MOM's new guidelines",https://www.straitstimes.com/singapore/health/more-frequent-cleaning-advising-unwell-customers-to-see-doc-among-moms-new,04-02-2020 21:30:00,The Straits Times
778,Thailand eyes limits on surgical mask exports as coronavirus cases rise,https://www.straitstimes.com/asia/se-asia/thailand-eyes-limits-on-surgical-mask-exports-as-coronavirus-cases-rise,04-02-2020 21:13:00,The Straits Times
779,Indonesia to suspend live animal imports from China,https://www.straitstimes.com/asia/se-asia/coronavirus-indonesia-to-temporarily-halt-live-animal-imports-from-china,04-02-2020 21:05:00,The Straits Times
780,Can touching a doorknob lead to infection?,https://www.straitstimes.com/singapore/health/coronavirus-can-touching-a-doorknob-lead-to-infection-experts-weigh-in-on-this-and,04-02-2020 20:56:00,The Straits Times
781,Cross-strait chill freezes out Taiwan in its efforts to deal with coronavirus outbreak,https://www.straitstimes.com/asia/east-asia/cross-strait-chill-freezes-out-taiwan-in-its-efforts-to-deal-with-coronavirus,04-02-2020 20:53:00,The Straits Times
782,Neighbours of health products store in Singapore shocked to learn 2 employees have coronavirus,https://www.straitstimes.com/singapore/neighbouring-shopkeepers-shocked-to-learn-about-chinese-health-product-store-affected-by,04-02-2020 20:43:00,The Straits Times
783,Singapore confirms first cases of local coronavirus transmission: What we know about the 6 new cases,https://www.straitstimes.com/singapore/health/singapore-confirms-first-cases-of-local-coronavirus-transmission-what-we-know-about,04-02-2020 19:15:00,The Straits Times
784,Coronavirus: Red Cross Society official in Hubei removed from office,https://www.straitstimes.com/asia/east-asia/coronavirus-red-cross-society-official-in-hubei-removed-from-office,04-02-2020 19:09:00,The Straits Times
785,"Coronavirus: Assemblies, large group activities in S'pore schools to be suspended",https://www.straitstimes.com/singapore/coronavirus-assemblies-and-other-large-group-activities-in-schools-and-pre-schools-to-be,04-02-2020 18:54:00,The Straits Times
786,Coronavirus: NUS students who flout 14-day leave of absence rule face one-month suspension,https://www.straitstimes.com/singapore/education/coronavirus-nus-students-who-flout-14-day-leave-of-absence-rule-face-one-month,04-02-2020 18:48:00,The Straits Times
787,Coronavirus: S'pore reports first cases of local transmission,https://www.straitstimes.com/singapore/coronavirus-spore-reports-first-cases-of-local-transmission-4-out-of-6-new-cases-did-not,04-02-2020 18:00:00,The Straits Times
788,The Big Story: First coronavirus death in Hong Kong,https://www.straitstimes.com/multimedia/the-big-story-first-coronavirus-death-in-hong-kong,04-02-2020 17:25:00,The Straits Times
789,"Thailand confirms six new cases of coronavirus, including four Thais",https://www.straitstimes.com/asia/se-asia/thailand-confirms-six-new-cases-of-coronavirus-including-four-thais,04-02-2020 17:22:00,The Straits Times
790,Coronavirus: Belgium confirms first case; person was repatriated from Wuhan,https://www.straitstimes.com/world/europe/coronavirus-belgium-confirms-first-case-person-was-repatriated-from-wuhan,04-02-2020 16:31:00,The Straits Times
791,"Millions in China banish coronavirus blues with online games, video apps",https://www.straitstimes.com/asia/east-asia/millions-in-china-banish-coronavirus-blues-with-online-games-video-apps,04-02-2020 15:28:00,The Straits Times
792,Malaysia confirms first citizen with coronavirus: Man was in S'pore for meeting with China colleagues,https://www.straitstimes.com/asia/se-asia/coronavirus-malaysia-confirms-first-citizen-infected-with-virus-total-cases-now-10,04-02-2020 14:59:00,The Straits Times
793,Coronavirus: Vietnam to quarantine 950 people returning from China at military camps,https://www.straitstimes.com/asia/se-asia/coronavirus-vietnam-to-quarantine-950-people-returning-from-china-at-military-camps,04-02-2020 14:57:00,The Straits Times
794,Travel insurance may not cover losses arising from coronavirus: Industry association,https://www.straitstimes.com/singapore/health/coronavirus-travel-insurance-may-not-cover-losses-from-the-virus-outbreak-in-wuhan,04-02-2020 14:57:00,The Straits Times
795,"China, desperate to stop coronavirus, turns neighbour against neighbour",https://www.straitstimes.com/asia/east-asia/china-desperate-to-stop-coronavirus-turns-neighbour-against-neighbour,04-02-2020 14:56:00,The Straits Times
796,Virus fears prompt shipping restrictions on vessels from China,https://www.straitstimes.com/business/economy/virus-fears-prompt-shipping-restrictions-on-vessels-from-china,04-02-2020 14:53:00,The Straits Times
797,Malaysia bets instant noodles will sustain palm oil demand in coronavirus-hit China,https://www.straitstimes.com/asia/se-asia/malaysia-bets-instant-noodles-will-sustain-palm-oil-demand-in-coronavirus-hit-china,04-02-2020 14:51:00,The Straits Times
798,Coronavirus: Singapore Red Cross launches appeal for funds to help China; S'pore Govt contributes $1m,https://www.straitstimes.com/singapore/coronavirus-singapore-red-cross-launches-public-appeal-for-donations,04-02-2020 14:42:00,The Straits Times
799,"Travel ban to and from China over coronavirus notwithstanding, we're still friends: Jakarta Post",https://www.straitstimes.com/asia/se-asia/travel-ban-to-and-from-china-over-coronavirus-notwithstanding-were-still-friends,04-02-2020 14:28:00,The Straits Times
800,Coronavirus: Taiwan bars entry to foreign nationals travelling from China,https://www.straitstimes.com/asia/east-asia/coronavirus-taiwan-bars-entry-to-foreign-nationals-traveling-from-china,04-02-2020 14:28:00,The Straits Times
801,Coronavirus: All Canadians evacuated from epicentre Wuhan will be placed in quarantine,https://www.straitstimes.com/world/coronavirus-all-canadians-evacuated-from-epicentre-wuhan-will-be-placed-in-quarantine,04-02-2020 14:21:00,The Straits Times
802,Coronavirus: China tells domestic airlines not to cut international routes,https://www.straitstimes.com/asia/east-asia/coronavirus-china-tells-domestic-airlines-not-to-cut-international-routes,04-02-2020 13:53:00,The Straits Times
803,"Burdened by sanctions, North Korea sees coronavirus threaten economic lifelines",https://www.straitstimes.com/asia/east-asia/burdened-by-sanctions-north-korea-sees-coronavirus-threaten-economic-lifelines,04-02-2020 13:41:00,The Straits Times
804,Kerala declares coronavirus a 'state calamity' to intensify efforts to contain spread in the south Indian state,https://www.straitstimes.com/asia/south-asia/kerala-declares-coronavirus-state-calamity-to-intensify-efforts-to-contain-virus-in,04-02-2020 13:39:00,The Straits Times
805,Coronavirus: Macau to close casinos for two weeks over virus fears,https://www.straitstimes.com/asia/east-asia/coronavirus-macau-to-close-casinos-for-two-weeks-over-wuhan-virus-leader,04-02-2020 13:33:00,The Straits Times
806,Coronavirus: Chinese cities locked down far from virus epicentre of Wuhan,https://www.straitstimes.com/asia/east-asia/coronavirus-chinese-cities-locked-down-far-from-virus-epicentre-of-wuhan,04-02-2020 13:23:00,The Straits Times
807,South Korean woman who returned home from Bangkok diagnosed with the coronavirus,https://www.straitstimes.com/asia/east-asia/coronavirus-south-korean-woman-travelling-home-from-thailand-tests-positive-for-virus,04-02-2020 13:18:00,The Straits Times
808,Natas fair postponed to May as low turnout expected following coronavirus outbreak,https://www.straitstimes.com/singapore/natas-fair-postponed-to-may-as-low-turnout-expected,04-02-2020 13:00:00,The Straits Times
809,askST: To mask or not? Best ways to protect yourself against coronavirus,https://www.straitstimes.com/singapore/health/askst-to-mask-or-not-best-ways-to-protect-yourself-against-coronovirus,04-02-2020 12:51:00,The Straits Times
810,Vulnerable Pacific islands take hard line on coronavirus,https://www.straitstimes.com/asia/australianz/vulnerable-pacific-islands-take-hard-line-on-coronavirus,04-02-2020 12:45:00,The Straits Times
811,Coronavirus: Taiwan calls China 'vile' for restricting island's access to WHO on Wuhan virus,https://www.straitstimes.com/asia/east-asia/coronavirus-taiwan-calls-china-vile-for-restricting-islands-access-to-who-on-wuhan,04-02-2020 12:39:00,The Straits Times
812,Apple suppliers aim to resume full China production on Feb 10 despite coronovirus spread,https://www.straitstimes.com/business/companies-markets/apple-suppliers-aim-to-resume-full-china-production-on-feb-10-despite,04-02-2020 12:18:00,The Straits Times
813,Coronavirus: Woman in China detained for hiding contact with someone from outbreak area,https://www.straitstimes.com/asia/east-asia/coronavirus-chinese-woman-detained-for-hiding-wuhan-virus-contact,04-02-2020 11:33:00,The Straits Times
814,Have a good cry but no boozing: Expert tips for coronavirus-stressed China,https://www.straitstimes.com/asia/east-asia/have-a-good-cry-but-no-boozing-expert-tips-for-coronavirus-stressed-china,04-02-2020 11:32:00,The Straits Times
815,"Coronavirus jolts China economy, forcing rethink on almost everything",https://www.straitstimes.com/business/economy/coronavirus-jolts-china-economy-forcing-rethink-on-almost-everything,04-02-2020 11:29:00,The Straits Times
816,"AirAsia shares extend plunge after CEO Tony Fernandes, chairman step aside amid bribery probe",https://www.straitstimes.com/business/companies-markets/airasia-shares-fall-after-ceo-tony-fernandes-chairman-step-aside-amid,04-02-2020 11:01:00,The Straits Times
817,Commodities to take bigger hit from coronavirus than from Sars: DBS,https://www.straitstimes.com/business/companies-markets/commodities-to-take-bigger-hit-from-coronavirus-than-from-sars-dbs,04-02-2020 10:51:00,The Straits Times
818,"Hong Kong reports first death from coronavirus, 39-year-old had travelled to Wuhan",https://www.straitstimes.com/asia/east-asia/hong-kong-reports-first-death-from-coronavirus,04-02-2020 10:44:00,The Straits Times
819,Jokowi's close aide denies Indonesia will ban food imports from China amid coronavirus fears,https://www.straitstimes.com/asia/se-asia/jokowis-close-aide-denies-indonesia-will-ban-food-imports-from-china-amid-coronavirus,04-02-2020 10:43:00,The Straits Times
820,Wuhan city converts buildings into hospitals to treat coronavirus cases,https://www.straitstimes.com/asia/east-asia/wuhan-city-converts-buildings-into-hospitals-to-treat-coronavirus-cases,04-02-2020 10:35:00,The Straits Times
821,In Pictures: Empty streets in China amid coronavirus outbreak,https://www.straitstimes.com/multimedia/photos/in-pictures-empty-streets-in-china-amid-coronavirus-outbreak,04-02-2020 10:18:00,The Straits Times
822,Coronavirus: Indonesia's Natuna regency closes schools as Wuhan evacuees put under quarantine,https://www.straitstimes.com/asia/se-asia/coronavirus-indonesias-natuna-regency-closes-schools-as-wuhan-evacuees-put-under,04-02-2020 10:07:00,The Straits Times
823,"Coronavirus: UAE suspends flights to and from China, except Beijing",https://www.straitstimes.com/world/middle-east/coronavirus-uae-suspends-flights-to-and-from-china-except-beijing,04-02-2020 09:40:00,The Straits Times
824,China signals support for yuan with currency fix stronger than 7 per US dollar,https://www.straitstimes.com/business/economy/china-signals-support-for-yuan-with-currency-fix-stronger-than-7-per-us-dollar,04-02-2020 09:35:00,The Straits Times
825,Coronavirus: Australia eyes second flight from Wuhan as evacuees arrive on Christmas Island,https://www.straitstimes.com/asia/australianz/coronavirus-australian-wuhan-evacuees-arrive-on-christmas-island,04-02-2020 09:31:00,The Straits Times
826,"Coronavirus: Taiwan evacuates first group from Wuhan, announces limit on mask purchases",https://www.straitstimes.com/asia/east-asia/coronavirus-taiwan-evacuates-first-group-from-wuhan-announces-limit-on-mask-purchases,04-02-2020 09:29:00,The Straits Times
827,Opec officials meet for urgent check of coronavirus threat after oil prices plummet,https://www.straitstimes.com/business/companies-markets/opec-officials-meet-for-urgent-check-of-coronavirus-threat-as-oil-prices,04-02-2020 09:07:00,The Straits Times
828,"Japan quarantines 3,700 on cruise ship over coronavirus",https://www.straitstimes.com/asia/east-asia/japan-quarantines-3500-on-cruise-ship-over-coronavirus,04-02-2020 09:07:00,The Straits Times
829,"China stocks rise as Beijing adds support, STI rebounds 1.2%",https://www.straitstimes.com/business/companies-markets/asia-shares-fragile-amid-coronavirus-worries-oil-sinks,04-02-2020 08:46:00,The Straits Times
830,China's massive economic power shapes global response to coronavirus outbreak,https://www.straitstimes.com/asia/east-asia/chinas-massive-economic-power-shapes-global-response-to-coronavirus-outbreak,04-02-2020 08:31:00,The Straits Times
831,Hong Kong's striking hospital workers pose new threat to Beijing,https://www.straitstimes.com/asia/east-asia/hong-kongs-striking-hospital-workers-pose-new-threat-to-beijing,04-02-2020 08:10:00,The Straits Times
832,"Singapore Airshow to go ahead despite fewer exhibitors, with stepped-up coronavirus measures",https://www.straitstimes.com/business/economy/major-summit-on-eve-of-singapore-airshow-canceled-on-coronavirus-fears,04-02-2020 08:08:00,The Straits Times
833,Higher chance Singapore will ease monetary policy as Asia faces rate-cut pressure from coronavirus,https://www.straitstimes.com/business/economy/higher-chance-singapore-will-ease-monetary-policy-as-asia-faces-rate-cut-pressure,04-02-2020 07:42:00,The Straits Times
834,Chinese abandon food delivery fearing drivers will spread coronavirus,https://www.straitstimes.com/asia/east-asia/chinese-abandon-food-delivery-fearing-drivers-will-spread-coronavirus,04-02-2020 07:28:00,The Straits Times
835,Coronavirus: China to allow in US health experts as virus shows no sign of slowing,https://www.straitstimes.com/asia/east-asia/coronavirus-china-to-allow-in-us-health-experts-as-virus-shows-no-sign-of-slowing,04-02-2020 07:26:00,The Straits Times
836,"Coronavirus: Brazil to declare emergency, quarantine people returning from Wuhan",https://www.straitstimes.com/world/americas/coronavirus-brazil-to-declare-emergency-quarantine-people-returning-from-wuhan,04-02-2020 07:19:00,The Straits Times
837,"Beijing in the time of coronavirus: No traffic, empty parks and fear",https://www.straitstimes.com/asia/east-asia/beijing-in-the-time-of-coronavirus-no-traffic-empty-parks-and-fear,04-02-2020 07:14:00,The Straits Times
838,"Coronavirus death toll rises to 425, total number of cases in China exceeds 20,000",https://www.straitstimes.com/asia/east-asia/coronavirus-chinas-hubei-province-reports-64-new-deaths-more-than-2300-new-infections,04-02-2020 06:29:00,The Straits Times
839,Coronavirus: China's leadership admits 'shortcomings' in outbreak response,https://www.straitstimes.com/asia/east-asia/chinas-leadership-admits-shortcomings-in-virus-response,04-02-2020 05:44:00,The Straits Times
840,S'pore banks can weather impact of outbreak: S&P,https://www.straitstimes.com/business/banking/spore-banks-can-weather-impact-of-outbreak-sp,04-02-2020 05:00:00,The Straits Times
841,Indonesia pledges 'bold' steps to shield rupiah from market fallout,https://www.straitstimes.com/business/companies-markets/indonesia-pledges-bold-steps-to-shield-rupiah-from-market-fallout,04-02-2020 05:00:00,The Straits Times
842,Banks temporarily close some branches in HK and Macau,https://www.straitstimes.com/business/banking/banks-temporarily-close-some-branches-in-hk-and-macau,04-02-2020 05:00:00,The Straits Times
843,Coronavirus forces firms to try work-from-home model,https://www.straitstimes.com/business/companies-markets/coronavirus-forces-firms-to-try-work-from-home-model,04-02-2020 05:00:00,The Straits Times
844,Falsehoods on coronavirus show why Pofma is necessary,https://www.straitstimes.com/politics/falsehoods-on-coronavirus-show-why-pofma-is-necessary,04-02-2020 05:00:00,The Straits Times
845,Get ready for the new normal in public health,https://www.straitstimes.com/opinion/get-ready-for-the-new-normal-in-public-health,04-02-2020 05:00:00,The Straits Times
846,In Brief: HK to close all but two border crossings,https://www.straitstimes.com/world/in-brief-hk-to-close-all-but-two-border-crossings,04-02-2020 05:00:00,The Straits Times
847,China accuses US of creating and spreading panic amid outbreak,https://www.straitstimes.com/asia/east-asia/china-accuses-us-of-creating-and-spreading-panic-amid-outbreak,04-02-2020 05:00:00,The Straits Times
848,People from Wuhan targeted as residents return home after CNY,https://www.straitstimes.com/asia/east-asia/people-from-wuhan-targeted-as-residents-return-home-after-cny,04-02-2020 05:00:00,The Straits Times
849,Chinese markets suffer worst drop in 5 years; Asian bourses also dip,https://www.straitstimes.com/business/chinese-markets-suffer-worst-drop-in-5-years-asian-bourses-also-dip,04-02-2020 05:00:00,The Straits Times
850,Wuhan residents face long waits for medical help,https://www.straitstimes.com/asia/east-asia/wuhan-residents-face-long-waits-for-medical-help,04-02-2020 05:00:00,The Straits Times
851,Coronavirus: Crunch eased as first of two specially built hospitals opens in Wuhan,https://www.straitstimes.com/asia/east-asia/crunch-eased-as-first-of-two-specially-built-hospitals-opens,04-02-2020 05:00:00,The Straits Times
852,"As the world panics, can Singaporeans come together?",https://www.straitstimes.com/politics/as-the-world-panics-can-singaporeans-come-together,04-02-2020 05:00:00,The Straits Times
853,Singaporeans in China will get treatment and support: Vivian Balakrishnan,https://www.straitstimes.com/singapore/sporeans-in-china-will-get-treatment-and-support-vivian,04-02-2020 05:00:00,The Straits Times
854,"NUS, NTU students deliver meals to uni mates on leave of absence",https://www.straitstimes.com/singapore/education/nus-ntu-students-deliver-meals-to-uni-mates-on-leave-of-absence,04-02-2020 05:00:00,The Straits Times
855,Singaporeans urged not to overreact or be overwhelmed by fear,https://www.straitstimes.com/singapore/singaporeans-urged-not-to-overreact-or-be-overwhelmed-by-fear,04-02-2020 05:00:00,The Straits Times
856,Volunteers helping to distribute masks lauded,https://www.straitstimes.com/singapore/volunteers-helping-to-distribute-masks-lauded,04-02-2020 05:00:00,The Straits Times
857,Lessons on coronavirus to be rolled out in schools: Ong Ye Kung,https://www.straitstimes.com/singapore/lessons-on-coronavirus-to-be-rolled-out-in-schools-ong-ye-kung,04-02-2020 05:00:00,The Straits Times
858,Concerns over coronavirus addressed,https://www.straitstimes.com/singapore/health/concerns-over-coronavirus-addressed,04-02-2020 05:00:00,The Straits Times
859,"Coronavirus: Only isolated cases of transmission by patients without symptoms, says Gan Kim Yong",https://www.straitstimes.com/singapore/health/gan-only-isolated-cases-of-asymptomatic-transmission,04-02-2020 05:00:00,The Straits Times
860,Some landlords turning away tenants returning from China,https://www.straitstimes.com/singapore/some-landlords-turning-away-tenants-returning-from-china,04-02-2020 05:00:00,The Straits Times
861,"Coronavirus: Be prepared for long haul fight, says Gan Kim Yong",https://www.straitstimes.com/singapore/gan-be-prepared-for-long-haul-in-fight-against-coronavirus,04-02-2020 05:00:00,The Straits Times
862,3 potential scenarios Singaporeans should prepare for in battle against coronavirus,https://www.straitstimes.com/singapore/3-potential-scenarios-sporeans-should-prepare-for,04-02-2020 05:00:00,The Straits Times
863,"China, regional markets hit by fears over coronavirus outbreak",https://www.straitstimes.com/business/china-regional-markets-hit-by-fears-over-outbreak,04-02-2020 05:00:00,The Straits Times
864,On social media,https://www.straitstimes.com/lifestyle/entertainment/on-social-media-275,04-02-2020 05:00:00,The Straits Times
865,Coronavirus: Chinese citizens turn to tracker apps to avoid infected neighbourhoods,https://www.straitstimes.com/asia/east-asia/coronavirus-chinese-citizens-turn-to-tracker-apps-to-avoid-infected-neighbourhoods,04-02-2020 03:41:00,The Straits Times
866,Coronavirus: G-7 health ministers agree on coordinated approach to outbreak,https://www.straitstimes.com/world/europe/coronavirus-g-7-health-ministers-agree-on-coordinated-approach-to-outbreak,04-02-2020 03:18:00,The Straits Times
867,"Coronavirus: US announces 5 new confirmed cases, second case of person-to-person transmission",https://www.straitstimes.com/world/united-states/coronavirus-us-announces-5-new-confirmed-cases-second-case-of-person-to-person,04-02-2020 02:39:00,The Straits Times
868,Gan Kim Yong's full ministerial statement on the Government's response to the coronavirus,https://www.straitstimes.com/politics/parliament-gan-kim-yongs-full-ministerial-statement-on-the-governments-response-to-the,04-02-2020 01:16:00,The Straits Times
869,China seeks US flexibility on trade targets as coronavirus spreads,https://www.straitstimes.com/asia/east-asia/china-seeks-us-flexibility-on-trade-targets-as-coronavirus-spreads,04-02-2020 00:49:00,The Straits Times
870,Coronavirus: Landlords who evict residents irresponsibly may be barred from renting out flats,https://www.straitstimes.com/singapore/coronavirus-landlords-who-evict-tenants-on-home-quarantine-leave-of-absence-or-based-on,03-02-2020 23:45:00,The Straits Times
871,"As world panics over the coronavirus, can Singapore come together?",https://www.straitstimes.com/politics/as-world-panics-over-the-coronavirus-virus-can-singapore-come-together,03-02-2020 22:40:00,The Straits Times
872,"Banks close some branches in Hong Kong, Macau amid virus outbreak",https://www.straitstimes.com/business/banking/banks-close-some-branches-in-hong-kong-macau-amid-virus-outbreak,03-02-2020 20:56:00,The Straits Times
873,Coronavirus: How new Wuhan hospital was built in 8 days,https://www.straitstimes.com/asia/east-asia/coronavirus-how-new-wuhan-hospital-was-built-in-8-days,03-02-2020 19:50:00,The Straits Times
874,"Coronavirus: China accuses US of 'creating, spreading panic' amid outbreak",https://www.straitstimes.com/asia/east-asia/coronavirus-china-accuses-us-of-creating-spreading-panic-amid-outbreak,03-02-2020 19:48:00,The Straits Times
875,Coronavirus: No new confirmed cases in Singapore for a second day,https://www.straitstimes.com/singapore/health/coronavirus-no-new-confirmed-cases-in-singapore-for-a-second-day,03-02-2020 19:42:00,The Straits Times
876,"Coronavirus: Some landlords in Singapore, fearing infection risk, turn away tenants returning from China",https://www.straitstimes.com/singapore/coronavirus-some-landlords-fearing-infection-risk-turn-away-tenants-returning-from-china,03-02-2020 19:31:00,The Straits Times
877,WHO launches campaign against misinformation on coronavirus,https://www.straitstimes.com/world/europe/coronavirus-who-launches-campaign-against-misinformation,03-02-2020 18:52:00,The Straits Times
878,"Coronavirus: Cruise ships to ban recent China visitors, says global industry body",https://www.straitstimes.com/world/coronavirus-cruise-ships-to-ban-recent-china-visitors-says-global-industry-body,03-02-2020 18:44:00,The Straits Times
879,Hong Kong singer Lesley Chiang postpones wedding due to coronavirus,https://www.straitstimes.com/lifestyle/entertainment/hong-kong-singer-lesley-chiang-postpones-wedding-due-to-coronavirus,03-02-2020 18:38:00,The Straits Times
